Tên quán,Điểm đánh giá,Địa chỉ quán,Số người review,Link
Mây Cafe - Trần Quốc Thảo,5.9,"120/4A Trần Quôc Thảo, P. 7,Quận 3,TP. HCM",89,https://www.foody.vn/ho-chi-minh/may-cafe-tran-quoc-thao
Bánh Mì Hà Nội - Nguyễn Thiện Thuật,5.9,"83 - 85 Nguyễn Thiện Thuật,Quận 3,TP. HCM",31,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-nguyen-thien-thuat
Vỹ Dạ Quán - Quán Nhậu Bình Dân,7.9,"146 Võ Văn Tần, P. 6,Quận 3,TP. HCM",15,https://www.foody.vn/ho-chi-minh/vy-da-quan-quan-nhau-binh-dan
Tiệm Cà Phê Hoa Giấy,7.0,"19 Huỳnh Tịnh Của, P. 8,Quận 3,TP. HCM",54,https://www.foody.vn/ho-chi-minh/tiem-ca-phe-hoa-giay
Bánh Mỳ Xita,_._,"183A Trần Quốc Thảo, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-my-xita
"Chấu Quán - Mì Xào, Cơm Chiên & Nui Xào",7.8,"011 Lô H Chưng Cư Nguyễn Thiện Thuật, P. 1,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/chau-quan-mi-xao-com-chien-nui-xao
Bánh Mì Tư Ấu,7.1,"Hẻm 174 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",13,https://www.foody.vn/ho-chi-minh/banh-mi-tu-au
Bonjour Resto' - Beefsteak Hai Bà Trưng,6.6,"193/1 Hai Bà Trưng, P. 6,Quận 3,TP. HCM",144,https://www.foody.vn/ho-chi-minh/bonjour-resto-beefsteak-hai-ba-trung
Chè Vỉa Hè Võ Văn Tần - Chè Cô Điệp,7.5,"Vỉa Hè 241 Võ Văn Tần,Quận 3,TP. HCM",31,https://www.foody.vn/ho-chi-minh/che-via-he-vo-van-tan
Cơm Gà Thượng Hải - Ẩm Thực Trung Hoa,7.4,"21 - 23 Võ Văn Tần, P. 6,Quận 3,TP. HCM",129,https://www.foody.vn/ho-chi-minh/com-ga-thuong-hai-am-thuc-trung-hoa
Mây Cafe - Trần Quốc Thảo,5.9,"120/4A Trần Quôc Thảo, P. 7,Quận 3,TP. HCM",89,https://www.foody.vn/ho-chi-minh/may-cafe-tran-quoc-thao
Bánh Mì Hà Nội - Nguyễn Thiện Thuật,5.9,"83 - 85 Nguyễn Thiện Thuật,Quận 3,TP. HCM",31,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-nguyen-thien-thuat
Fly Cupcake Tú Xương,7.0,"25B Tú Xương, P. 7,Quận 3,TP. HCM",471,https://www.foody.vn/ho-chi-minh/fly-cupcake-tu-xuong
Nhà Hàng Sài Gòn 3 - Món Hoa,6.5,"157 Võ Văn Tần, P. 6,Quận 3,TP. HCM",85,https://www.foody.vn/ho-chi-minh/nha-hang-sai-gon-3
Bếp Cư Xá - Trần Quang Diệu,_._,"7/11 Trần Quang Diệu, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bep-cu-xa-tran-quang-dieu
Cá Nướng Làng Chài - Nướng Và Lẩu - Trường Sa,_._,"868B Trường Sa, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ca-nuong-lang-chai-nuong-va-lau-truong-sa.fyla28
Chang - Modern Thai Cuisine - Cao Thắng,7.9,"4 Cao Thắng, P. 5,Quận 3,TP. HCM",119,https://www.foody.vn/ho-chi-minh/chang-modern-thai-cuisine
Tea Zone - Coffee & Milktea,9.0,"665A Hoàng Sa, P. 7,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/tea-zone-coffee-milktea
Chi Em Quan - Vietnamese Home Kitchen,9.3,"Tầng 1, 6B Công Trường Quốc Tế, P. 6,Quận 3,TP. HCM",7,https://www.foody.vn/ho-chi-minh/chi-em-quan-cong-truong-quoc-te
Tuyền Vịt Chiên Số 1 - Shop Online,_._,"37A Trần Văn Đang, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tuyen-vit-chien-so-1-shop-online
Jus Box - Detox Juice & Smoothie,_._,"414/11/2 Cách Mạng Tháng 8, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/jus-box-detox-juice-smoothie
Bánh Mì 5h30,8.9,"207B Lê Văn Sỹ, P. 13,Quận 3,TP. HCM",3,https://www.foody.vn/ho-chi-minh/banh-mi-5h30
TukTuk Thai Bistro - Ngô Thời Nhiệm,7.7,"29 Ngô Thời Nhiệm, P. 6,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/tuktuk-thai-bistro-ngo-thoi-nhiem
Lạ Garden Restaurant,9.6,"491/7/4 Nguyễn Đình Chiểu, P. 2,Quận 3,TP. HCM",7,https://www.foody.vn/ho-chi-minh/la-garden-restaurant1
Cơm Gà Cô Linh - Trần Văn Đang,7.7,"205/76D Trần Văn Đang, P. 11,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/com-ga-co-linh-tran-van-dang
"Su Su - Cá Viên Chiên, Há Cảo & Mì Ý - Shop Online",_._,"239/71 Trần Văn Đang, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/su-su-ca-vien-chien
Cơm Tấm Khánh Uyên,_._,"219/9/12 Trần Văn Đang,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-khanh-uyen-tran-van-dang
"Fritz - Food - Sausage, Coffee & Tea",_._,"201 Hai Bà Trưng, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/fritz-food-sausage-coffee-tea
Bánh Mì Hà Nội 32,_._,"32 Nguyễn Thượng Hiền, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-32
Gà Nướng Đồng Quê - Lê Văn Sỹ,_._,"220/3 Lê Văn Sỹ, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-nuong-dong-que-le-van-sy
Bún Bò Viên - Lý Thái Tổ,_._,"268/1C Lý Thái Tổ, P. 1,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bun-bo-vien-ly-thai-to
Pao Dimsum - Nguyễn Thượng Hiền,9.4,"238 Nguyễn Thượng Hiền, P. 4,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/pao-dimsum-nguyen-thuong-hien
Laha Coffee - Lý Chính Thắng,_._,"231 Lý Chính Thắng, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/laha-coffee-ly-chinh-thang
Cơm Gà Hoàng Ký - Nguyễn Thiện Thuật,_._,"172 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-hoang-ky-nguyen-thien-thuat
Lê Ký - Cơm Chiên Gà Quay HongKong,_._,"796/11 Trường Sa, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/le-ky-com-chien-ga-quay-hongkong
Bánh Mì Hà Nội Đoan Phương - Trần Quốc Thảo,_._,"170 Trần Quốc Thảo, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-doan-phuong-tran-quoc-thao
Cơm Gà Nhẹ - Kỳ Đồng,_._,"17 Kỳ Đồng, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-nhe-ky-dong
BÁNH MÌ HÀ NỘI - 252 VÕ VĂN TẦN,_._,"252 Võ Văn Tần, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-252-vo-van-tan
7 Gà - Gà Nướng Máy - Nguyễn Thị Minh Khai,7.0,"486 Nguyễn Thị Minh Khai, P. 2,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/7-ga-ga-nuong-may-nguyen-thi-minh-khai
Bánh Quê Sơn Bắc,_._,"113/6 Trần Quang Diệu, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-que-son-bac
Cơm Chiên Giòn - 69 Võ Văn Tần,_._,"69 Võ Văn Tần, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-chien-gion-69-vo-van-tan
GỒM Tea House - Trà Sữa & Sinh Tố,7.4,"212/4 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/gom-tea-house-tra-sua-sinh-to
"Hưng Long - Cơm Gà, Nui & Mì",_._,"199/44 Cách Mạng Tháng 8, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/hung-long-com-ga-nui-mi
Cơm Gà Dân Chủ,_._,"250 Lý Chính Thắng, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-dan-chu
KUNPI - Coffee & Kitchen,_._,"331/1 Nam Kỳ Khởi Nghĩa, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/kunpi-coffee-kitchen
Khỏi Lăn Vào Bếp - Nguyễn Thị Minh Khai,_._,"238/10 Nguyễn Thị Minh Khai, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/khoi-lan-vao-bep-nguyen-thi-minh-khai
Fresh Mix - Healthy Salad Juice & Smoothie - Nam Kỳ Khởi Nghĩa,_._,"251B Nam Kỳ Khởi Nghĩa, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/fresh-mix-healthy-salad-juice-smoothie-nam-ky-khoi-nghia
Kian - Healthy Smoothies & Sandwiches,6.1,"32 Nguyễn Sơn Hà, P. 5,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/kian-healthy-smoothies-sandwiches
Gà Nướng A Sáu,9.4,"219/73 Trần Văn Đang, P. 11,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/ga-nuong-a-sau
Bánh Bao Thọ Phát - Nguyễn Thượng Hiền,_._,"273 Nguyễn Thượng Hiền, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-bao-tho-phat-nguyen-thuong-hien
"Quán 137 - Cà Phê, Sinh Tố & Trái Cây Tô",_._,"137 Trần Văn Đang, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-137-ca-phe-sinh-to-trai-cay-to
The Banned Lê Văn Sỹ,_._,"411 Lê Văn Sỹ, P. 12,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/the-banned-le-van-sy
"Bánh Mì Hà Nội Thắng Hoa - Đồ Ăn Nhanh, Bánh Mì - Nam Kỳ khởi Nghĩa",_._,"260a Nam Kỳ Khởi Nghĩa, P. 8,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-thang-hoa-do-an-nhanh-banh-mi-nam-ky-khoi-nghia.1hu8uh
Quán Cô Út - Bánh Mì Đặc Biệt - Trần Quang Diệu,_._,"021 Lô B Trần Quang Diệu, P.13,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-co-ut-banh-mi-dac-biet-tran-quang-dieu.riw7rp
Baobei - Dimsum & Cakes - Lê Văn Sỹ,_._,"339/63 Lê Văn Sỹ, P.13,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/baobei-dimsum-cakes-le-van-sy.db3xqs
Bánh Mì Hằng - Cách Mạng Tháng 8,_._,"544 Cách Mạng Tháng 8, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-hang-cach-mang-thang-8.v5lozx
Cơm Tấm 685 - Sườn Bì Chả & Cơm Gà - Hoàng Sa,_._,"847 Hoàng Sa, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-tam-685-suon-bi-cha-com-ga-hoang-sa
Soa Soa - Lẩu Tự Chọn - Phạm Ngọc Thạch,_._,"64 Phạm Ngọc Thạch, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/soa-soa-lau-tu-chon-pham-ngoc-thach.skhbno
Bánh Mì Hà Nội Đức Thành - Nam Kỳ Khởi Nghĩa,_._,"251B Nam Kỳ Khởi Nghĩa, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-duc-thanh-nam-ky-khoi-nghia
